Minutes,Miles,Mean Speed,Name,Hometown
22,8,21.8,Walter,Bountiful
51,22,25.9,Chris,Centerville
63,28,26.7,Stan,Clinton
12,2,10,Mary,South Weber
17,4,14.1,Shelly,West Point
93,62,40,Kim,Cottonwood Heights
45,15,20,Kelly,Murray
18,6,20,George,Salt Lake City
66,42,38.2,Sam,South Jordan
45,28,37.3,Walter,West Jordan
43,16,22.3,Ann,American Fork
77,43,33.5,Laura,Lindon
38,27,42.6,Paul,Payson
43,18,25.1,Phillip,Pleasant Grove
52,41,47.3,Susan,Spanish Fork
21,8,22.9,Hal,Harrisville
8,3,22.5,Olivia,Ogden
19,5,15.8,Polly,Pleasant View
7,2,17.1,Roy,Riverdale
14,4,17.1,Scott,South Ogden
18,10,33.3,Adam,South Weber
